date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:06	48739/48739	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/gallery/2/foto01-1da392b7e8.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/gallery/2/foto01-1da392b7e8.jpg	(from https://www.studiograficod2.it/)
16:11:06	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:11:07%20GMT	https://www.studiograficod2.it/portfolio/multimedia/item/installazioni-multimediali-giacomo-dei-libri.html	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/portfolio/multimedia/item/installazioni-multimediali-giacomo-dei-libri.html	(from https://www.studiograficod2.it/)
16:11:07	100991/100991	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/gallery/2/foto02-2234278baa.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/gallery/2/foto02-2234278baa.jpg	(from https://www.studiograficod2.it/)
16:11:07	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:11:07%20GMT	https://www.studiograficod2.it/portfolio/web/item/edilizia-azzacconi.html	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/portfolio/web/item/edilizia-azzacconi.html	(from https://www.studiograficod2.it/)
16:11:07	54726/54726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Jun%202022%2019:37:04%20GMT	https://www.studiograficod2.it/cache/widgetkit/gallery/2/foto04-e1d34be462.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/widgetkit/gallery/2/foto04-e1d34be462.jpg	(from https://www.studiograficod2.it/)
16:11:07	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Feb%202023%2015:11:07%20GMT	https://www.studiograficod2.it/portfolio/multimedia/item/videoclip-the-distance-martin-klein.html	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/portfolio/multimedia/item/videoclip-the-distance-martin-klein.html	(from https://www.studiograficod2.it/)
16:11:08	20234/20234	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:08%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=119&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index96c6.html	(from https://www.studiograficod2.it/)
16:11:08	1538/1538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2007:30:02%20GMT	https://www.studiograficod2.it/media/zoo/images/imgmatteo01_3dc13ecc15d2d9e8bfb043824fc7a4f7.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/imgmatteo01_3dc13ecc15d2d9e8bfb043824fc7a4f7.jpg	(from https://www.studiograficod2.it/)
16:11:08	4377/4377	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2007:30:02%20GMT	https://www.studiograficod2.it/media/zoo/images/video_insta_2f5c9618e34ea0f871b5bbf7bd4857dc.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/video_insta_2f5c9618e34ea0f871b5bbf7bd4857dc.jpg	(from https://www.studiograficod2.it/)
16:11:09	15382/15382	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:09%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=75&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexbb6b.html	(from https://www.studiograficod2.it/)
16:11:09	27007/27007	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:09%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=category&category_id=10&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index150e.html	(from https://www.studiograficod2.it/)
16:11:10	22904/22904	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:10%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=category&category_id=8&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexb84e.html	(from https://www.studiograficod2.it/)
16:11:10	35597/35597	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:10%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=category&category_id=6&Itemid=111	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index3841.html	(from https://www.studiograficod2.it/)
16:11:10	3934/3934	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:33%20GMT	https://www.studiograficod2.it/images/images/d2_footer.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/images/images/d2_footer.png	(from https://www.studiograficod2.it/)
16:11:11	11902/11902	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:11%20GMT	https://www.studiograficod2.it/plugins/system/studiograficod2_cookie/it-IT.privacy.php	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/plugins/system/studiograficod2_cookie/it-IT.privacy.html	(from https://www.studiograficod2.it/)
16:11:11	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/inside/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/inside/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:11	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:11	3049/3049	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase/images/navigation_buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase/images/navigation_buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:11	2228/2228	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase_box/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase_box/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:12	4954/4954	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase_box/images/navigation_buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/gallery/styles/showcase_box/images/navigation_buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:12	10195/10195	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/loading.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/loading.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:12	1357/1357	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/close.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/close.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:12	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/blank.gif	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/blank.gif	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
16:11:13	2230/2230	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Nov%202020%2006:55:47%20GMT	https://www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/buttons.png	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/widgetkit/widgets/lightbox/images/buttons.png	(from https://www.studiograficod2.it/cache/widgetkit/widgetkit-3b93eec7.css)
